Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Jul,SCLF,0,Celergo Legacy,LEGO Systems A/S,Hong Kong,SCLFHK01,Hong Kong Local,7/1/2020 8:00,28,,ADP China - Hong Kong,0
Jul,RUBR,1,ADP Celergo Imp,"LB HoldCo, Inc. (Liqui-Box)",Norway,RUBRNO01,"Rubrik, Inc. - NO",7/1/2020 8:00,3,,Intertrust Norway,7777.9065
Jul,RUBR,1,ADP Celergo Imp,Kimberly Clark,Denmark,RUBRDK01,"Rubrik, Inc. - DK",7/1/2020 8:00,1,,Intertrust CN (Denmark) A/S – EPOS,7164.7485
Jul,RUBR,1,ADP Celergo Imp,Kennametal Inc.,Canada,RUBRCA01,"Rubrik, Inc. - CA",7/1/2020 8:00,23,,ADP Canada - WFN,17538.7485
Jul,RUBR,0,ADP Celergo Imp,"Intuit, Inc.",Australia,RUBRAU01,"Rubrik, Inc. - AU",7/1/2020 8:00,16,,ADP Australia - PayForce,11752.5135
Jul,QSOW,1,ADP Celergo Imp,Hollyfrontier,United Kingdom,QSOWGB01,Q2 Software Inc. - UK 01,7/1/2020 17:00,11,,ADP UK - iHCM,8245.5555
Jul,QSOW,0,ADP Celergo Imp,Hitachi Medical Systems Europe Holding AG,Australia,QSOWAU01,Q2 Software Inc. - AU 01,7/1/2020 17:00,15,,ADP Australia - PayForce,11455.7625
Jul,PDSO,0,ADP Celergo Imp,Herbalife LTD,Slovakia,PDSOSK01,PDI Software - SK,7/1/2020 17:00,16,,Leitner Leitner Slovakia,11540.529
Jul,OTPS,0,Celergo Legacy,Gowan Company,France,OTPSFR02,France Local,7/1/2020 8:00,2,,Primexis France,0
Jul,MSFT,1,Celergo Legacy,Gemcorp Capital LLC,Chile,MSFTCL02,Microsoft Corporation - QA,7/1/2020 8:00,1,,,0
Jul,MSFT,0,Celergo Legacy,"FTV Business Services, LLC",Chile,MSFTCL01,Microsoft Corporation - QA,7/1/2020 8:00,1,,ITOS Chile,0
Jul,MCWW,0,Celergo Legacy,Framode GmbH,Czech Republic,MCWWCZ02,Czech Republic Local,7/1/2020 8:00,30,,,0
Jul,LSAS,1,ADP Celergo Imp,Foot Locker Europe B.V.,India,LSASIN01,LEGO India,7/1/2020 8:00,19,,ADP India,10005.177
Jul,LSAS,1,ADP Celergo Imp,Fieldcore Service Solutions International Llc,Belgium,LSASBE02,LEGO Belgium N.V.,7/24/2020 17:00,8,,Partena,10287.3225
Jul,LSAS,0,ADP Celergo Imp,Euro-Pro Europe Ltd. ,Belgium,LSASBE01,LEGO Belgium N.V.,7/24/2020 17:00,44,,Partena,23921.3975
Jul,LBHC,0,Celergo Legacy,Easy Mobile Logistics Hong Kong,China,LBHCCN01,China Local,7/24/2020 17:00,52,,ADP China - OneHR,0
Jul,KICL,0,ADP Celergo Imp,Discovery Communications LLC,Nigeria,KICLNG01,Kimberly Clark - NG,7/24/2020 8:00,75,,Sage VIP - Nigeria,32033.9565
Jul,KENN,0,ADP Celergo Imp,Diligent Corporation,VietNam,KENNVN01,Vietnam Local Monthly1,7/6/2020 8:00,100,,TalentNet Corporation,24922.5795
Jul,INTT,0,Celergo Legacy,IG Index,Australia,2449,Australia Local,7/1/2020 8:00,135,,,0
Jul,HOFR,0,Celergo Legacy,CHEP International,United Kingdom,HOFRGB01,United Kingdom Local,7/1/2020 8:00,12,,ADP UK - iHCM,0
Jul,HMSE,1,ADP Celergo Imp,Cardinal Health,United Kingdom,HMSEGB01,Hitachi Medical Systems UK  Ltd.,7/1/2020 17:00,27,,ADP UK - iHCM,12636.078
Jul,HMSE,1,ADP Celergo Imp,Optos plc,Italy,HMSEIT01,HITACHI MEDICAL SYSTEMS S.P.A,7/1/2020 17:00,46,,ADP Italy - OneService,21926.268
Jul,HMSE,1,ADP Celergo Imp,Cambridge University Press,France,HMSEFR01,Hitachi Medical Systems SAS,7/1/2020 17:00,55,,ADP France - Decidium WEB,26839.3125
Jul,HMSE,0,ADP Celergo Imp,Bluebeam Inc,Switzerland,HMSECH01,HITACHI MEDICAL SYSTEMS EUROPE HOLDING AG,7/1/2020 17:00,33,,ADP Switzerland - Expert,23255.232
Jul,HERB,1,Celergo Legacy,Bidx1 Technology Ltd.,Uruguay,HERBUY01,Herbalife LTD -  UY,7/30/2020 8:00,15,,Advice - Uruguay - GIRH,0
Jul,HERB,1,Celergo Legacy,Biamp Systems LLC,Uruguay,2544,Uruguay Local,7/1/2020 8:00,15,,,0
Jul,HERB,0,Celergo Legacy,AxiCorp Financial Services Pty Ltd,Ecuador,HERBEC01,Herbalife LTD - EU,7/23/2020 8:00,52,,ITOS Ecuador,0
Jul,GOWA,1,Celergo Legacy,AWIN AG,Belgium,GOWABE02,Pending ,7/1/2020 8:00,1,,,0
Jul,GOWA,0,Celergo Legacy,Astreya Partners Inc,Belgium,GOWABE01,Gowan Company - BE,7/1/2020 8:00,28,,,0
Jul,GEMO,0,Celergo Legacy,Aspen Technology,United Arab Emirates,GEMOAE01,Gemcorp Capital LLC - AE,7/1/2020 17:00,5,,Pierian United Arab Emirates,0
Jul,FTVB,1,ADP Celergo Imp,"Allbirds, Inc.",Australia,FTVBAU02,"FTV Business Services, LLC - AU02",7/30/2020 17:00,1,,ADP Australia - PayForce,1490.7165
Jul,FTVB,0,ADP Celergo Imp,Adtalem Global Education Group,Australia,FTVBAU01,"FTV Business Services, LLC - AU01",7/1/2020 17:00,1,,ADP Australia - PayForce,1490.7165
Jul,FRGM,1,ADP Celergo Imp,"Acoustic, L.P.",Germany,FRGMDE01,PMA Modehandels GmbH,7/1/2020 8:00,520,,ADP Germany - Paisy,93830.7825
Jul,FRGM,0,ADP Celergo Imp,Hotel Co 51 B.V,Austria,FRGMAT01,Framode GmbH,7/1/2020 8:00,110,,Ekspert AG - Austria,32620.0875
Jul,FOLB,0,ADP Celergo Imp,Suse Software Solutions Irl. Ltd,Macau,FOLBMO01,Foot Locker Europe B.V. - NO,7/1/2020 8:00,50,,Galaxy Macau,17246.775
Jul,FSSI,0,ADP Celergo Imp,Dubois Chemicals Europe B.V.,Chile,FSSICL01,Fieldcore Service Solutions International Llc - CL,7/1/2020 17:00,78,,ADP Chile,46626.216
Jul,EPEL,0,ADP Celergo Imp,"Fugro NL Services B.V,",Germany,EPELDE01,Shark Germany Ltd.,7/1/2020 8:00,10,,ADP Germany - Easypay Ed-Lohn,10107.825
Jul,EMLH,0,ADP Celergo Imp,CRF International Holding B.V.,India,EMLHIN01,Easy Mobile Logistics Hong Kong - IN,7/31/2020 17:00,300,,ADP India,31476.9
Jul,DICO,0,ADP Celergo Imp,"Tyson Shared Services, Inc",Norway,DICONO01,Discovery Communications LLC - NO,7/3/2020 8:00,125,,Intertrust Norway,35135.1
Jul,DLGT,0,Celergo Legacy,DPWN Holdings Inc,Switzerland,DLGTCH01,Diligent Corporation - CH,7/1/2020 17:00,4,,ADP Switzerland - Expert,0
Jul,010065,0,StreamLine Imp,"Ryan, LLC",Italy,064373,Spectrum MTF Operator GmbH,7/1/2020,1,Yes - LOA,Studio Arlati Ghislandi - Zucchetti,309.582
Jul,CIHP,0,ADP Celergo Imp,GrainCorp Operations Ltd  ,Mexico,CIHPMX01,CHEP Mexico Local SemiMonthly1,7/1/2020 8:00,205,,PEI - Procesamiento Externo de Informacion,45692.4195
Jul,CRDN,0,Celergo Legacy,NETS GROUP,Ireland,CRDNIE03,Ireland Cashel Local Payroll,7/1/2020 8:00,2,,Jefferson,0
Jul,010074,0,StreamLine Imp,Treofan Germany GmbH & Co. KG,France,063518,Optos plc - FR,7/1/2020,5,Yes - LOA,ADP France - Pegase,8500.5375
Jul,CBUP,0,ADP Celergo Imp,WNS Global Services (UK) Limited,Cyprus,CBUPCY01,Cambridge University Press - CY,7/1/2020 8:00,1,,Eurofast Global Limited- Cyprus,5449.899
Jul,BLBE,1,ADP Celergo Imp,DAZN Media Services Ltd.,Sweden,BLBESE01,BlueBeam JP ,7/24/2020 17:00,14,,Intertrust AB - SE- Hogia Lon Plus,10274.4915
Jul,BLBE,0,ADP Celergo Imp,DSM Singapore Industrial PTE. LTD,Australia,BLBEAU01,BlueBeam AU,7/24/2020 17:00,3,,ADP Australia - PayForce,7206.5175
Jul,BIXT,1,ADP Celergo Imp,Ferring International Center SA,Ireland,BIXTIE02,BIXTIE02 – BidX1 Technology Ltd,7/31/2020 8:00,16,,ADP Ireland – HR & Payroll Services Ireland Limited,7860.216
Jul,BIXT,0,ADP Celergo Imp,Red Hat,Ireland,BIXTIE01,BIXTIE01 – BidX1 Ireland Ltd,7/31/2020 8:00,37,,ADP Ireland – HR & Payroll Services Ireland Limited,12157.0995
Jul,BAMP,0,Celergo Legacy,Columbus McKinnon EMEA Gmbh,Belgium,BAMPBE01,Biamp Systems LLC - BE,7/14/2020 17:00,19,,ProPay,0
Jul,AXIC,0,Celergo Legacy,Novartis,United Kingdom,AXICGB01,United Kingdom,7/1/2020 8:00,85,,ADP UK - iHCM,0
Jul,AWAG,1,ADP Celergo Imp,JUUL LABS,Spain,AWAGES01,AWIN AG - ES 01,7/1/2020 17:00,31,,RH Rosclar,12702.69
Jul,AWAG,0,ADP Celergo Imp,Oliver James Associates Ltd.,Switzerland,AWAGCH01,AWIN AG - CH 01,7/1/2020 17:00,5,,ADP Switzerland - Expert,12237.225
Jul,ASPA,1,Celergo Legacy,Health and Happiness (H&H) Hong Kong Limited,Netherlands,ASPANL01,Netherlands Local,7/10/2020 17:00,5,,Salarisjobs,0
Jul,ASPA,1,Celergo Legacy,"CHEP International, Inc.",France,ASPAFR01,France Local,7/10/2020 17:00,4,,Primexis France,0
Jul,ASPA,1,Celergo Legacy,FedEx,Switzerland,ASPACH01,Switzerland Local,7/10/2020 17:00,17,,TMF Switzerland,0
Jul,ASPA,0,Celergo Legacy,Delta Electronics (Netherlands) B.V.,Canada,ASPACA01,Canada Local,7/10/2020 8:00,5,,PSI,0
Jul,ASPN,1,Celergo Legacy,Ingenico Group SA,Singapore,ASPNSG01,Singapore,7/1/2020 17:00,50,,BDO Corporate Services SG,0
Jul,ASPN,1,Celergo Legacy,Hyster-Yale UK Limited,India,ASPNIN01,India,7/1/2020 17:00,33,,ADP India,0
Jul,ASPN,1,Celergo Legacy,G.D. spa,China,ASPNCN02,China,7/1/2020 17:00,198,,ADP China - OneHR,0
Jul,ASPN,1,Celergo Legacy,SAS Institute Inc.,China,ASPNCN01,China,7/31/2020 17:00,38,,ADP China - OneHR,0
Jul,ASPN,1,Celergo Legacy,National Oilwell Varco,Canada,ASPNCA02,Canada Local (2),7/15/2020 17:00,67,,ADP Canada - WFN,0
Jul,ASPN,0,Celergo Legacy,Aquila Capital Management GmbH,Bahrain,ASPNBH01,Aspen Technology - BH 01,7/1/2020 8:00,42,,Business Systems House FZ-LLC - BH,0
Jul,BIRD,0,Celergo Legacy,Canadian Solar Solutions Inc.,"Korea, Republic Of",BIRDKR01,Korea Local,7/1/2020 17:00,3,,Grant Thornton Daejoo,0
Jul,DVRY,0,Celergo Legacy,Samtec,Australia,DVRYAU01,Australia,7/1/2020 17:00,1,,Employee managed Services Pty Ltd,0
Jul,ACOU,0,ADP Celergo Imp,Saipem,Colombia,ACOUCO01,"Acoustic, L.P. -CO",7/1/2020 8:00,2,,Softland Colombia S.A.S,9371.74875
Jul,012588,0,StreamLine Imp,Cerner Ltd,Poland,064486,Hotel Co 51 B.V-PL01,7/1/2020,54,Yes - OF,ADP Polska,19983.6
Jul,012586,1,StreamLine Imp,Luxottica,South Africa,064352,Suse Software Solutions Irl. Ltd - ZA,7/1/2020,9,Yes - OF,Sage VIP,8250.606
Jul,012586,1,StreamLine Imp,Hubbell,Sweden,064354,Suse Software Solutions Irl. Ltd - SE,7/1/2020,16,Yes - OF,btr accounting & payroll services,11553.36
Jul,012586,1,StreamLine Imp,F5 Networks,Portugal,064351,Suse Software Solutions Irl. Ltd - PT,7/1/2020,11,Yes - OF,Conceito,10297.56
Jul,012586,1,StreamLine Imp,Believe Digital,New Zealand,064349,Suse Software Solutions Irl. Ltd - NZ,7/1/2020,2,Yes - OF,Polyglot Group - NZ,5525.52
Jul,012586,1,StreamLine Imp,InMobi Pte Ltd,Norway,064350,Suse Software Solutions Irl. Ltd - NO,7/1/2020,1,Yes - OF,Azets -NO,7785.96
Jul,012586,1,StreamLine Imp,ChyronHego Inc.,Netherlands,064348,Suse Software Solutions Irl. Ltd - NL,7/1/2020,24,Yes - OF,ADP Netherlands,13562.64
Jul,012586,1,StreamLine Imp,Sedgwick ,Malaysia,064347,Suse Software Solutions Irl. Ltd - MY,7/1/2020,1,Yes - OF,Tricor MY UnifyHRS,5199.012
Jul,012586,1,StreamLine Imp,Ascensia Diabetes Care Holdings AG,Italy,064346,Suse Software Solutions Irl. Ltd - IT,7/1/2020,22,Yes - OF,Studio Arlati Ghislandi - Zucchetti,14165.424
Jul,012586,1,StreamLine Imp,ION Trading UK Limited,Ireland,064358,Suse Software Solutions Irl. Ltd - IE,7/1/2020,10,Yes - OF,ADP Ireland – HR & Payroll Services Ireland Limited,8817.9
Jul,012586,1,StreamLine Imp,Ego Pharmaceutical Pty Ltd.,France,064344,Suse Software Solutions Irl. Ltd - FR,7/1/2020,44,Yes - OF,ADP France - Pegase,21210.462
Jul,012586,1,StreamLine Imp,Global Business Travel,Finland,064341,Suse Software Solutions Irl. Ltd - FI,7/1/2020,7,Yes - OF,Azets -FI,9292.2375
Jul,012586,1,StreamLine Imp,Carters,Spain,064353,Suse Software Solutions Irl. Ltd - ES,7/1/2020,52,Yes - OF,SINCRO Business Solutions,20595.12
Jul,012586,1,StreamLine Imp,Fidelity Information Services,Denmark,064340,Suse Software Solutions Irl. Ltd - DK,7/1/2020,1,Yes - OF,Intertrust CN (Denmark) A/S - EPOS,7785.05
Jul,012586,1,StreamLine Imp,"UnionPay International Co., Ltd.",Czech Republic,064339,Suse Software Solutions Irl. Ltd - CZ,7/1/2020,127,Yes - OF,RSM CZ,29862.7875
Jul,012586,1,StreamLine Imp,Vestas,Switzerland,064355,Suse Software Solutions Irl. Ltd - CH,7/1/2020,11,Yes - OF,Ekspert SA,13278.0375
Jul,012586,1,StreamLine Imp,Wipro Limited,Bulgaria,064338,Suse Software Solutions Irl. Ltd - BG,7/1/2020,1,Yes - OF,SB Accounting Consulting,7146.9125
Jul,012586,1,StreamLine Imp,ACL Europe Ltd,Belgium,064343,Suse Software Solutions Irl. Ltd - BE,7/1/2020,3,Yes - OF,Partena,8413.86
Jul,012586,1,StreamLine Imp,Ortho-Clinical Diagnostics Bermuda Co. Ltd.,Australia,064359,Suse Software Solutions Irl. Ltd - AU,7/1/2020,16,Yes - OF,Polyglot Group - AU,9242.688
Jul,012586,1,StreamLine Imp,Cobham Advanced Electronic Solutions Inc.,Austria,064342,Suse Software Solutions Irl. Ltd - AT,7/1/2020,4,Yes - OF,Hubner & Hubner,8539.44
Jul,012586,0,StreamLine Imp,Merck KGaA,United Arab Emirates,064356,Suse Software Solutions Irl. Ltd - AE,7/1/2020,9,Yes - OF,Business Systems House FZ-LLC - AE,8250.606
Jul,012583,1,StreamLine Imp,The Coca-Cola Company,Slovakia,063985,Cimcool Europe B.V.,7/1/2020,3,Yes - OF,Leitner Leitner,2033.85
Jul,012583,1,StreamLine Imp,IPG,Sweden,063976,Cimcool Europe BV Nederlanderna- Sverigefilialen,7/1/2020,4,Yes - OF,btr accounting & payroll services,2033.85
Jul,012583,1,StreamLine Imp,CPA Global,Poland,063984,Cimcool Europe B.V.,7/1/2020,7,Yes - OF,TMF Poland Sp. z o.o.,2033.85
Jul,012583,1,StreamLine Imp,"Syneos Health US, Inc.",Netherlands,063983,Cimcool,7/1/2020,74,Yes - OF,ADP Netherlands,8190
Jul,012583,1,StreamLine Imp,London Stock Exchange plc,"Korea, Republic Of",063975,Cimcool,7/1/2020,20,Yes - OF,C&B,5460
Jul,012583,1,StreamLine Imp,Amber Infrastructure Limited,Italy,063980,Cimcool Europe B.V.,7/1/2020,7,Yes - OF,Hirtos srl,2033.85
Jul,012583,1,StreamLine Imp,Vmware,France,063978,Cimcool Europe B.V.,7/1/2020,5,Yes - OF,ADP France - Pegase,8190
Jul,012583,1,StreamLine Imp,Suzano S.A.,Czech Republic,063977,Cimcool Europe B.V.,7/1/2020,6,Yes - OF,RSM CZ,8190
Jul,012583,1,StreamLine Imp,Stratum Reservoir,China,063981,Cimcool Industrial Products (Shanghai) Co. Ltd.,7/1/2020,52,Yes - OF,ADP China,5460
Jul,012583,0,StreamLine Imp,Polynovo Biomaterials Pty Ltd,Switzerland,063973,Cimcool Europe BV Switzerland,7/1/2020,6,Yes - OF,Ekspert SA,2033.85
Jul,012578,1,StreamLine Imp,Pfizer Inc,Canada,062936,Fugro Consultants International N.V. - CA2,7/1/2020,67,Yes - OF,ADP Canada,33685.925
Jul,012578,0,StreamLine Imp,Ontario Teacher's Pension Plan,Canada,062935,Fugro Consultants International N.V. - CA,7/1/2020,66,Yes - OF,ADP Canada,19321.575
Jul,012575,1,StreamLine Imp,"Omron Management Center of America, Inc.",China,063655,Top Consulting China,7/1/2020,5,Yes - LOA,ADP China,955.5
Jul,012575,1,StreamLine Imp,"Mapp Digital US,LLC",China,062766,Top Employers China,7/1/2020,6,Yes - OF,ADP China,5514.6
Jul,012575,0,StreamLine Imp,"Lucidworks, Inc.",Belgium,062772,CRF International Holding B.V. - BE,7/1/2020,5,Yes - OF,Partena,6734
Jul,012572,1,StreamLine Imp,Kirkhill Aircraft Parts Co,United Kingdom,062621,"Tyson Shared Services, Inc -UK2",7/1/2020,85,Yes - OF,ADP UK - iHCM,11045.125
Jul,012572,0,StreamLine Imp,J.S. Held LLC,United Kingdom,062620,"Tyson Shared Services, Inc -UK1",7/1/2020,90,Yes - OF,ADP UK - iHCM,17428.775
Jul,012557,0,StreamLine Imp,"IMoney Tools, LLC",Colombia,061671,DPWN Holdings Inc-CO,7/1/2020,20,Yes - OF,Softland Colombia SAS,7371
Jul,012553,0,StreamLine Imp,"Illumina, INC.",Netherlands,061524,"Ryan, LLC - NL",7/1/2020,13,Yes - OF,ADP Netherlands,7384.65
Jul,012550,0,StreamLine Imp,Halewood International Limited,India,061699,GrainCorp Operations Ltd  - IN,7/1/2020,5,Yes - LOA,ADP India - India,6142.5
Jul,012536,0,StreamLine Imp,"Greenberg Traurig, P.A.",United Kingdom,063362,NETS GROUP-UK,7/1/2020,15,Yes - LOA,ADP UK - iHCM,9828
Jul,012529,0,StreamLine Imp,Frulact,Italy,060818,Treofan Italy S.r.l. (Battipaglia and Terni),7/1/2020,218,Yes - OF,ADP Italia - OneService,41294.6625
Jul,012525,1,StreamLine Imp,Equinix Inc,United Kingdom,062677,WNS Global Services (UK) International Ltd,7/1/2020,3,Yes - LOA,ADP UK - iHCM,450.45
Jul,012525,1,StreamLine Imp,"Creative Drive, Inc.",United Kingdom,060773,WNS Global Services (UK) Limited,7/1/2020,23,Yes - OF,ADP UK - iHCM,3453.45
Jul,012525,1,StreamLine Imp,"Amadues IT GROUP, S.A.",United Kingdom,060772,WNS Assistance Limited,7/1/2020,116,Yes - OF,ADP UK - iHCM,17417.4
Jul,012525,1,StreamLine Imp,Alexion Pharmaceuticals Australasia Pty Limited,United Kingdom,060771,WNS Accidents Happen Assistance Limited ,7/1/2020,105,Yes - OF,ADP UK - iHCM,15765.75
Jul,012525,1,StreamLine Imp,3D Systems,United Kingdom,060769,WNS Legal Assistance LLP,7/1/2020,115,Yes - OF,ADP UK - iHCM,23409.75
Jul,012525,0,StreamLine Imp,MESSIKA GROUP,New Zealand,060775,WNS New Zealand Limited,7/1/2020,1,Yes - OF,ADP Australia NZ - SBS Payforce,4272.45
Jul,012516,0,StreamLine Imp,"S.C. Johnson and Son, Inc.",Indonesia,060637,DAZN-ID,7/1/2020,5,Yes - OF,PT Payrol Prima Indonesia,5127.85
Jul,012512,1,StreamLine Imp,Yazaki Europe Limited,New Zealand,060552,DSM Nutritional Products NZ Ltd 1,7/1/2020,28,Yes - OF,ADP Australia NZ - PayForce,8897.525
Jul,012512,1,StreamLine Imp,Take Solutions Ltd,New Zealand,060537,DSM Nutritional Products NZ Ltd 2,7/1/2020,51,Yes - OF,ADP Australia NZ - PayForce,13015.275
Jul,012512,1,StreamLine Imp,"ALEATICA, S.A.","Korea, Republic Of",060535,DSM Nutrition Korea    ,7/1/2020,25,Yes - OF,C&B,6193.6875
Jul,012512,0,StreamLine Imp,Huisman Equipment B.V.,"Korea, Republic Of",060534,DSM Engineering Materials Korea   ,7/1/2020,25,Yes - OF,C&B,9858.7125
Jul,012509,0,StreamLine Imp,The Edrington Group Limited,Colombia,060331,Ferring International Center SA - CO 1,7/1/2020,9,Yes - OF,Ezenza,5589.675
Jul,012493,1,StreamLine Imp,"Priority Fulfilment Services, Inc",Singapore,059943,"Red Hat, Inc. - SG",7/1/2020,255,Yes - OF,ADP India - Singapore,45302.075
Jul,012493,1,StreamLine Imp,Argus Media Limited,Peru,063150,"Red Hat, Inc. - PE",7/1/2020,8,Yes - LOA,ADP Peru,7964.775
Jul,012493,1,StreamLine Imp,Riverstone Holdings LLC,"Korea, Republic Of",059944,"Red Hat, Inc.- KR",7/1/2020,104,Yes - OF,C&B,27450.15
Jul,012493,1,StreamLine Imp,Pure Storage International Limited,China,063628,"RED HAT SOFTWARE (BEIJING) CO., LTD., Shenzhen Bra",7/1/2020,44,Yes - LOA,ADP China,7273.175
Jul,012493,1,StreamLine Imp,EML Payments Limited,China,059935,"RED HAT SOFTWARE (BEIJING) CO., LTD.,Shanghai Bran",7/1/2020,258,Yes - OF,ADP China,26694.85
Jul,012493,1,StreamLine Imp,Laborie Medical Technologies Europe Ltd.,China,059930,"RED HAT SOFTWARE (BEIJING) CO., LTD.",7/1/2020,258,Yes - OF,ADP China,31062.85
Jul,012493,0,StreamLine Imp,Companhia Brasileira de Tech Para E-Commerce Vtex,Brazil,059937,"Red Hat, Inc. - BR",7/1/2020,312,Yes - OF,ADP Brasil Ltda.,45213.35
Jul,012481,1,StreamLine Imp,DXC Technology,Singapore,062813,Columbus McKinnon Singapore Pte. Ltd,7/1/2020,6,Yes - LOA,ADP India - Singapore,7644
Jul,012481,1,StreamLine Imp,D&P International Services (UK) Limited,India,062817,STAHL CraneSystems (India) Pvt Ltd,7/1/2020,7,Yes - LOA,ADP India - India,6415.5
Jul,012481,1,StreamLine Imp,MYI UK Holdings (No.1) Limited,Spain,059730,"Columbus McKinnon Ibérica, S.L.U.",7/1/2020,30,Yes - OF,ADP Spain - Zadig,12776.4
Jul,012481,0,StreamLine Imp,McKesson Ireland,China,062815,Columbus McKinnon (Hangzhou) Industrial Products C,7/1/2020,43,Yes - LOA,ADP China,5722.7625
Jul,012467,1,StreamLine Imp,NewCold Coöperatief U.A.,"Korea, Republic Of",063047,Pharma  ,7/1/2020,255,Yes - LOA,C&B,42569.8
Jul,012467,1,StreamLine Imp,"Allen Systems Group, Inc.","Korea, Republic Of",063046,Alcon,7/1/2020,255,Yes - LOA,C&B,37556.8375
Jul,012467,0,StreamLine Imp,John Deere,"Korea, Republic Of",063045,Sandoz,7/1/2020,255,Yes - LOA,C&B,42568.6625
Jul,012385,1,StreamLine Imp,SCOR Services Asia Pacific Pte Ltd,Russian Federation,057974,JUUL Labs - RU,7/1/2020,15,Yes - OF,ABU-Accounting Services LLC,23390.4125
Jul,012385,0,StreamLine Imp,"L3Harris Technologies, Inc",Italy,057978,"JUUL Labs PoJUUL Labs Italia S.R,L.",7/1/2020,10,Yes - OF,ADP Italia - OneService,11138.4
Jul,012318,0,StreamLine Imp,WeWork Companies (International) BV,Belgium,064448,Oliver James Professionals P.C.,7/1/2020,17,Yes - LOA,Partena,2378.5125
